year,make,model,trim
2010,Mazda,Tribute,Tribute Hybrid 2WD
2010,Mazda,Tribute,Tribute Hybrid 4WD
2010,Mercedes-Benz,C-Class,C300
2010,Mercedes-Benz,C-Class,C300 4matic
2010,Mercedes-Benz,C-Class,C350
2010,Mercedes-Benz,C-Class,C63 AMG
2010,Mercedes-Benz,CL-Class,CL550 4matic
2010,Mercedes-Benz,CL-Class,CL600
2010,Mercedes-Benz,CL-Class,CL63 AMG
2010,Mercedes-Benz,CL-Class,CL65 AMG
2010,Mercedes-Benz,CLS-Class,CLS550
2010,Mercedes-Benz,CLS-Class,CLS63 AMG
2010,Mercedes-Benz,E-Class,E350
2010,Mercedes-Benz,E-Class,E350 4matic
2010,Mercedes-Benz,E-Class,E350 Coupe
2010,Mercedes-Benz,E-Class,E550
2010,Mercedes-Benz,E-Class,E550 4matic
2010,Mercedes-Benz,E-Class,E550 Coupe
2010,Mercedes-Benz,E-Class,E63 AMG
2010,Mercedes-Benz,G-Class,G55 AMG
2010,Mercedes-Benz,G-Class,G550
2010,Mercedes-Benz,GL-Class,GL450 4matic
2010,Mercedes-Benz,GL-Class,GL550 4matic
2010,Mercedes-Benz,GLK-Class,GLK350
2010,Mercedes-Benz,GLK-Class,GLK350 4matic
2010,Mercedes-Benz,ML-Class,ML350
2010,Mercedes-Benz,ML-Class,ML350 4matic
2010,Mercedes-Benz,ML-Class,ML450 Hybrid 4matic
2010,Mercedes-Benz,ML-Class,ML550 4matic
2010,Mercedes-Benz,ML-Class,ML63 AMG
2010,Mercedes-Benz,R-Class,R350 4matic
2010,Mercedes-Benz,S-Class,S400 Hybrid
2010,Mercedes-Benz,S-Class,S550
2010,Mercedes-Benz,S-Class,S550 4matic
2010,Mercedes-Benz,S-Class,S600
2010,Mercedes-Benz,S-Class,S63 AMG
2010,Mercedes-Benz,S-Class,S65 AMG
2010,Mercedes-Benz,SLK-Class,SLK300
2010,Mercedes-Benz,SLK-Class,SLK350
2010,Mercedes-Benz,SLK-Class,SLK55 AMG
2010,Mercury,Grand Marquis,Grand Marquis FFV
2010,Mercury,Mariner,Mariner 4WD
2010,Mercury,Mariner,Mariner 4WD FFV
2010,Mercury,Mariner,Mariner FWD
2010,Mercury,Mariner,Mariner FWD FFV
2010,Mercury,Mariner,Mariner Hybrid 4WD
2010,Mercury,Mariner,Mariner Hybrid FWD
2010,Mercury,Milan,Milan
2010,Mercury,Milan,Milan AWD FFV
2010,Mercury,Milan,Milan FFV
2010,Mercury,Milan,Milan Hybrid FWD
2010,Mercury,Milan,Milan S
2010,Mercury,Mountaineer,Mountaineer 2WD
2010,Mercury,Mountaineer,Mountaineer AWD
2010,MINI,Clubman,Clubman
2010,MINI,Clubman,Clubman S
2010,MINI,Clubman,John Cooper Works Clubman
2010,MINI,Cooper,Cooper
2010,MINI,Cooper,Cooper Convertible
2010,MINI,Cooper,Cooper S
2010,MINI,Cooper,Cooper S Convertible
2010,MINI,John Cooper Works,John Cooper Works
2010,MINI,John Cooper Works,John Cooper Works Convertible
2010,Mitsubishi,Eclipse,Eclipse
2010,Mitsubishi,Eclipse,Eclipse Spyder
2010,Mitsubishi,Endeavor,Endeavor 2WD
2010,Mitsubishi,Endeavor,Endeavor AWD
2010,Mitsubishi,Galant,Galant
2010,Mitsubishi,Lancer,Lancer
2010,Mitsubishi,Lancer,Lancer Evolution
2010,Mitsubishi,Lancer,Lancer Sportback
2010,Mitsubishi,Outlander,Outlander 2WD
2010,Mitsubishi,Outlander,Outlander 4WD
2010,Mitsubishi,Raider Pickup,Raider Pickup 2WD
2010,Nissan,370Z,370Z
2010,Nissan,370Z,370Z Roadster
2010,Nissan,Altima,Altima
2010,Nissan,Altima,Altima Coupe
2010,Nissan,Altima,Altima Hybrid
2010,Nissan,Armada,Armada 2WD
2010,Nissan,Armada,Armada 2WD FFV
2010,Nissan,Armada,Armada 4WD
2010,Nissan,Armada,Armada 4WD FFV
2010,Nissan,Cube,Cube
2010,Nissan,Frontier,Frontier 2WD
2010,Nissan,Frontier,Frontier 4WD
2010,Nissan,GT-R,GT-R
2010,Nissan,Maxima,Maxima
2010,Nissan,Murano,Murano AWD
2010,Nissan,Murano,Murano FWD
2010,Nissan,Pathfinder,Pathfinder 2WD
2010,Nissan,Pathfinder,Pathfinder 4WD
2010,Nissan,Pathfinder,Pathfinder FE 2WD
2010,Nissan,Rogue,Rogue AWD
2010,Nissan,Rogue,Rogue FWD
2010,Nissan,Sentra,Sentra
2010,Nissan,Titan,Titan 2WD
2010,Nissan,Titan,Titan 2WD FFV
2010,Nissan,Titan,Titan 4WD
2010,Nissan,Titan,Titan 4WD FFV
2010,Nissan,Versa,Versa
2010,Nissan,Xterra,Xterra 2WD
2010,Nissan,Xterra,Xterra 4WD
2010,Pontiac,G3,G3 (3-Door)
2010,Pontiac,G3,G3 (5-Door)
2010,Pontiac,G5,G5
2010,Pontiac,G5,G5 GT
2010,Pontiac,G5,G5 XFE
2010,Pontiac,G6,G6
2010,Pontiac,Solstice,Solstice
2010,Pontiac,Vibe,Vibe
2010,Porsche,911,911 Carrera
2010,Porsche,911,911 Carrera 4
2010,Porsche,911,911 Carrera 4 Cabriolet
2010,Porsche,911,911 Carrera 4 Targa
2010,Porsche,911,911 Carrera 4S
2010,Porsche,911,911 Carrera 4S Cabriolet
2010,Porsche,911,911 Carrera 4S Targa
2010,Porsche,911,911 Carrera Cabriolet
2010,Porsche,911,911 Carrera S
2010,Porsche,911,911 Carrera S Cabriolet
2010,Porsche,911,911 GT3
2010,Porsche,911,911 GT3 RS
2010,Porsche,911,911 Turbo Cabriolet
2010,Porsche,911,911 Turbo Coupe
2010,Porsche,911,911 Turbo S Cabriolet
2010,Porsche,911,911 Turbo S Coupe
2010,Porsche,Boxster,Boxster
2010,Porsche,Boxster,Boxster S
2010,Porsche,Cayenne,Cayenne
2010,Porsche,Cayenne,Cayenne GTS
2010,Porsche,Cayenne,Cayenne S
2010,Porsche,Cayenne,Cayenne TransSiberia
2010,Porsche,Cayenne,Cayenne Turbo
2010,Porsche,Cayenne,Cayenne Turbo Kit
2010,Porsche,Cayenne,Cayenne Turbo S
2010,Porsche,Cayman,Cayman
2010,Porsche,Cayman,Cayman S
2010,Porsche,Panamera,Panamera 4S
2010,Porsche,Panamera,Panamera S
2010,Porsche,Panamera,Panamera Turbo
2010,Rolls-Royce,Ghost,Ghost
2010,Rolls-Royce,Phantom,Phantom
2010,Rolls-Royce,Phantom,Phantom Coupe
2010,Rolls-Royce,Phantom,Phantom Drophead Coupe
2010,Rolls-Royce,Phantom,Phantom EWB
2010,Roush Performance,Mustang,Stage 3 Mustang
2010,Saab,9-3,9-3 Convertible
2010,Saab,9-3,9-3 Sedan AWD
2010,Saab,9-3,9-3 Sport Sedan
2010,Saab,9-3,9-3 SportCombi
2010,Saab,9-3,9-3X SportCombi AWD
2010,Saab,9-5,9-5 Sedan AWD
2010,Saturn,Aura,Aura
2010,Saturn,Outlook,Outlook AWD
2010,Saturn,Outlook,Outlook FWD
2010,Saturn,SKY,SKY
2010,Saturn,Vue,Vue AWD
2010,Saturn,Vue,Vue FWD
2010,Saturn,Vue,Vue Hybrid
2010,Scion,tC,tC
2010,Scion,xB,xB
2010,Scion,xD,xD
2010,smart,fortwo,fortwo cabriolet
2010,smart,fortwo,fortwo coupe
2010,Spyker,C8,C8 Aileron
2010,Subaru,Forester,Forester AWD
2010,Subaru,Impreza/Outback Sport,Impreza AWD
2010,Subaru,Impreza/Outback Sport,Impreza Wagon/Outback Sport
2010,Subaru,Legacy/Outback,Legacy AWD
2010,Subaru,Legacy/Outback,Outback Wagon AWD
2010,Subaru,Tribeca,Tribeca AWD
2010,Suzuki,Equator,Equator 2WD
2010,Suzuki,Equator,Equator 4WD
2010,Suzuki,Grand Vitara,Grand Vitara
2010,Suzuki,Grand Vitara,Grand Vitara 4WD
2010,Suzuki,Kizashi,Kizashi
2010,Suzuki,Kizashi,Kizashi AWD
2010,Suzuki,Kizashi,Kizashi S
2010,Suzuki,Kizashi,Kizashi S AWD
2010,Suzuki,Swift,Swift x
2010,Suzuki,SX4,SX4
2010,Suzuki,SX4,SX4 AWD
2010,Suzuki,SX4,SX4 Sedan
2010,Suzuki,SX4,SX4 Sport
2010,Toyota,4Runner,4Runner 2WD
2010,Toyota,4Runner,4Runner 4WD
2010,Toyota,Avalon,Avalon
2010,Toyota,Camry,Camry
2010,Toyota,Camry,Camry Hybrid
2010,Toyota,Corolla,Corolla
2010,Toyota,FJ Cruiser,FJ Cruiser 2WD
2010,Toyota,FJ Cruiser,FJ Cruiser 4WD
2010,Toyota,Highlander,Highlander 2WD
2010,Toyota,Highlander,Highlander 4WD
2010,Toyota,Highlander,Highlander Hybrid 4WD
2010,Toyota,Land Cruiser,Land Cruiser Wagon 4WD
2010,Toyota,Matrix,Matrix
2010,Toyota,Prius,Prius
2010,Toyota,RAV4,RAV4 2WD
2010,Toyota,RAV4,RAV4 4WD
2010,Toyota,Sequoia,Sequoia 2WD
2010,Toyota,Sequoia,Sequoia 4WD
2010,Toyota,Sequoia,Sequoia 4WD FFV
2010,Toyota,Sienna,Sienna 2WD
2010,Toyota,Sienna,Sienna 4WD
2010,Toyota,Tacoma,Tacoma 2WD
2010,Toyota,Tacoma,Tacoma 4WD
2010,Toyota,Tundra,Tundra 2WD
2010,Toyota,Tundra,Tundra 4WD
2010,Toyota,Tundra,Tundra 4WD FFV
2010,Toyota,Venza,Venza
2010,Toyota,Venza,Venza AWD
2010,Toyota,Yaris,Yaris
2010,Volkswagen,Beetle,New Beetle
2010,Volkswagen,Beetle,New Beetle Convertible
2010,Volkswagen,CC,CC
2010,Volkswagen,CC,CC 4motion
2010,Volkswagen,Eos,Eos
2010,Volkswagen,Golf/GTI,Golf
2010,Volkswagen,Golf/GTI,GTI
2010,Volkswagen,Jetta,Jetta
2010,Volkswagen,Jetta,Jetta SportWagen
2010,Volkswagen,Passat,Passat
2010,Volkswagen,Passat,Passat Wagon
2010,Volkswagen,Routan,Routan
2010,Volkswagen,Tiguan,Tiguan
2010,Volkswagen,Tiguan,Tiguan 4motion
2010,Volkswagen,Touareg,Touareg
2010,Volvo,C30,C30 FWD
2010,Volvo,C70,C70 FWD
2010,Volvo,S40,S40 AWD
2010,Volvo,S40,S40 FWD
2010,Volvo,S80,S80 AWD
2010,Volvo,S80,S80 FWD
2010,Volvo,V50,V50 AWD
2010,Volvo,V50,V50 FWD
2010,Volvo,V70,V70 FWD
2010,Volvo,XC60,XC60 AWD
2010,Volvo,XC60,XC60 FWD
2010,Volvo,XC70,XC70 AWD
2010,Volvo,XC90,XC90 AWD
2010,Volvo,XC90,XC90 FWD
